x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
202.000619195,149.014860681,1615.0,1.38031270294,0.061518633002,108.796926623,0.0465875527328,173.0,True,0.0
187.973559962,160.991501416,1059.0,1.39775889691,0.022988220796,108.796926623,0.0460866538945,218.0,True,0.0
58.0258823529,163.948235294,850.0,1.37541437606,0.0917431191458,108.796926623,0.0467321693195,164.0,True,0.0
26.9744376278,168.99591002,978.0,1.38240476879,0.0208680775142,108.796926623,0.046526328211,88.0,False,0.0
62.0630136986,172.961643836,730.0,1.42482875683,0.124791159365,108.796926623,0.045350962278,63.0,False,0.0
226.042763158,174.161184211,608.0,1.36810472052,0.328434013417,108.796926623,0.0469513312277,63.0,False,0.0
232.943457189,174.924071082,619.0,1.40159152556,0.217343212238,108.796926623,0.0459794961048,54.0,False,0.0
214.015649452,176.14084507,639.0,1.39639598708,0.231153223217,108.796926623,0.0461250056881,177.0,True,0.0
244.928846154,9.99230769231,520.0,1.40671466682,0.0617388004156,115.96213281,0.0455945895655,88.0,False,0.04
82.1144578313,13.0,830.0,1.39491330646,0.0867926458822,115.96213281,0.0459218880539,83.0,False,0.04
102.011744966,12.9748322148,596.0,1.40349515771,0.269023094556,115.96213281,0.0456829353445,38.0,False,0.04
115.044565217,13.077173913,920.0,1.40496015726,0.20762329669,115.96213281,0.0456426477899,23.0,False,0.04
123.019019019,13.0760760761,999.0,1.37291109868,0.338499072216,115.96213281,0.0465583850541,6.0,False,0.04
138.993359894,12.984063745,753.0,1.41374395799,0.231374053023,115.96213281,0.0454041115838,29.0,False,0.04
188.003164557,15.9430379747,632.0,1.43200311152,0.190672755849,115.96213281,0.0449243139892,52.0,False,0.04
222.005952381,15.9543650794,504.0,1.41421356237,0.203606945978,115.96213281,0.04539150285,53.0,False,0.04
75.9781931464,23.0887850467,642.0,1.39592196445,0.194116798907,115.96213281,0.0458935389341,74.0,False,0.04
16.0177619893,25.1722912966,563.0,1.40476226316,0.259696415507,115.96213281,0.0456480813957,17.0,False,0.04
57.0208333333,25.0952380952,1008.0,1.40046760898,0.20240492749,115.96213281,0.0457666558221,0.0,False,0.04
66.009118541,24.990881459,658.0,1.39800117841,0.287923086662,115.96213281,0.0458353243105,26.0,False,0.04
26.9951807229,25.9072289157,830.0,1.41293508066,0.222827459042,115.96213281,0.0454258636692,17.0,False,0.04
33.0400641026,26.9647435897,1248.0,1.42156017577,0.099506880189,115.96213281,0.0451961176429,0.0,False,0.04
43.0719512195,27.9792682927,820.0,1.39598728067,0.0428492907301,115.96213281,0.0458917056159,0.0,False,0.04
57.9925650558,31.9823420074,1076.0,1.43735351605,0.132863911365,115.96213281,0.044787686772,2.0,False,0.04
1.98616515348,90.9269347168,2313.0,1.3496088367,0.265808020169,115.96213281,0.0472722662831,11.0,False,0.04
19.0018975332,91.0759013283,1054.0,1.36644526986,0.393041948135,115.96213281,0.0467522369062,9.0,False,0.04
31.997309417,91.7587443946,1115.0,1.38732248491,0.3520014201,115.96213281,0.0461375313731,18.0,False,0.04
49.0,91.9527296937,1502.0,1.38014260442,0.37852702324,115.96213281,0.046345298776,4.0,False,0.04
77.0011123471,92.7630700779,899.0,1.39520870894,0.319762619226,115.96213281,0.0459135781859,2.0,False,0.04
95.0076838639,92.8627881449,911.0,1.38598916715,0.332574513042,115.96213281,0.0461758322248,0.0,False,0.04
110.014084507,92.9823943662,1136.0,1.38464924119,0.334315162685,115.96213281,0.0462144518146,0.0,False,0.04
124.000926784,92.9026876738,1079.0,1.40236791673,0.278690407736,115.96213281,0.0457140337315,0.0,False,0.04
140.961063628,93.0104463438,1053.0,1.38914527548,0.261380819645,115.96213281,0.04608537595,14.0,False,0.04
178.04536862,93.213610586,529.0,1.37833630297,0.230112594034,115.96213281,0.0463981606584,1.0,False,0.04
203.996600567,93.8747875354,1765.0,1.38404506305,0.33922931122,115.96213281,0.0462319079733,14.0,False,0.04
214.012048193,94.0281124498,1743.0,1.39213428438,0.307202700469,115.96213281,0.0460003631202,6.0,False,0.04
225.004920722,93.984691088,1829.0,1.4012023268,0.267398778349,115.96213281,0.0457462812002,9.0,False,0.04
250.839453459,94.9248505551,1171.0,1.32569689067,0.146323005038,115.96213281,0.0480508331592,33.0,False,0.04
149.877165354,136.965354331,635.0,1.40415581162,0.0289448990403,115.96213281,0.0456647493256,71.0,False,0.04
224.970276008,138.989384289,942.0,1.38155885985,0.0653571657048,115.96213281,0.0463040192538,1.0,False,0.04
115.826855124,141.030624264,849.0,1.37236738017,0.0788545764466,115.96213281,0.0465745642384,158.0,True,0.04
201.885334943,148.96077248,1657.0,1.37943338057,0.0417001102556,115.96213281,0.0463660257627,202.0,True,0.04
144.031954887,152.984962406,532.0,1.41620588113,0.0251874224336,115.96213281,0.0453381702849,0.0,False,0.04
11.2158415842,157.122772277,505.0,1.343115928,0.0363366530352,115.96213281,0.0474789068209,74.0,False,0.04
187.241893645,159.029831388,1542.0,1.37539052348,0.0514206598888,115.96213281,0.046484887161,271.0,True,0.04
74.960106383,162.978723404,752.0,1.42451932916,0.0744382409657,115.96213281,0.0451183992945,62.0,False,0.04
58.9008746356,166.018950437,686.0,1.39082793054,0.119939975207,115.96213281,0.0460374403123,94.0,False,0.04
27.0377574371,169.895881007,874.0,1.37316551225,0.0452979510302,115.96213281,0.0465508222227,69.0,False,0.04
61.9966254218,172.997750281,889.0,1.38812252322,0.0938832385358,115.96213281,0.0461146106815,33.0,False,0.04
71.0,173.011290323,620.0,1.42500707412,0.1411719403,115.96213281,0.0451056427629,107.0,True,0.04
232.007583965,174.169014085,923.0,1.39531797189,0.298137497364,115.96213281,0.04591050609,66.0,False,0.04
211.994186047,177.067829457,516.0,1.40044289783,0.178772003598,115.96213281,0.0457673417358,71.0,False,0.04
107.978975033,12.9934296978,761.0,1.39785832056,0.269302489411,117.551655907,0.0474588392651,26.0,False,0.08
122.996357013,13.0482695811,1098.0,1.37271087809,0.316626928716,117.551655907,0.0482094806023,16.0,False,0.08
138.008333333,12.9055555556,720.0,1.42302494708,0.218325948462,117.551655907,0.0467530162244,33.0,False,0.08
115.971563981,13.9253554502,844.0,1.40623189825,0.160246723144,117.551655907,0.0472191374949,4.0,False,0.08
189.003322259,16.0166112957,602.0,1.42591114427,0.196856190332,117.551655907,0.0466748072429,51.0,False,0.08
75.9662576687,23.0966257669,652.0,1.39510537896,0.175144430593,117.551655907,0.0475387354331,74.0,False,0.08
25.987394958,25.2450980392,714.0,1.40028008403,0.277024899925,117.551655907,0.0473890036758,19.0,False,0.08
58.0053304904,25.078891258,938.0,1.39867436477,0.211601079052,117.551655907,0.0474352604961,4.0,False,0.08
66.9885993485,24.9250814332,614.0,1.39508210212,0.296050892369,117.551655907,0.047539413305,31.0,False,0.08
202.908006814,25.9727427598,587.0,1.35138265998,0.0832093365707,117.551655907,0.0488845916435,1.0,False,0.08
33.0501497006,26.9520958084,1336.0,1.4250223236,0.115789746442,117.551655907,0.046698833872,0.0,False,0.08
43.0973282443,27.0753816794,1048.0,1.40982105951,0.0695788156031,117.551655907,0.0471178984846,4.0,False,0.08
58.0037313433,31.9972014925,1072.0,1.4380879719,0.129363979633,117.551655907,0.046350780935,2.0,False,0.08
1.99569892473,90.9303225806,2325.0,1.35074650806,0.26377209731,117.551655907,0.0489052996692,14.0,False,0.08
19.0259067358,91.0943005181,965.0,1.36575436082,0.39589295785,117.551655907,0.0484256570681,9.0,False,0.08
31.9990566038,91.2056603774,1060.0,1.38489152221,0.376619210878,117.551655907,0.0478399906315,5.0,False,0.08
49.0021246459,91.9978753541,1412.0,1.37922669962,0.383938169544,117.551655907,0.0480104203145,1.0,False,0.08
56.9985207101,92.0621301775,1352.0,1.38621702238,0.355025666999,117.551655907,0.0478004603286,0.0,False,0.08
76.977248104,92.8234019502,923.0,1.38792189763,0.314494758105,117.551655907,0.0477498082229,2.0,False,0.08
82.9852724595,92.9027982327,679.0,1.38048677675,0.27827178105,117.551655907,0.0479723002118,3.0,False,0.08
94.0176252319,92.8256029685,1078.0,1.37867404234,0.347151805375,117.551655907,0.0480271775624,0.0,False,0.08
104.999087591,92.8394160584,1096.0,1.38915244863,0.334685598038,117.551655907,0.0477133821624,6.0,False,0.08
115.004664179,92.9860074627,1072.0,1.39361550619,0.320208930361,117.551655907,0.0475822028763,0.0,False,0.08
124.99902629,92.9834469328,1027.0,1.39619736735,0.299008032731,117.551655907,0.0475069783389,1.0,False,0.08
139.989065606,93.1550695825,1006.0,1.40044014666,0.26597039047,117.551655907,0.0473844027255,3.0,False,0.08
190.002946955,93.9027504912,1018.0,1.38473292198,0.33807616825,117.551655907,0.0478447293466,0.0,False,0.08
203.014423077,93.8756009615,1664.0,1.38479899958,0.338245806939,117.551655907,0.0478427548276,9.0,False,0.08
215.000595948,94.0339690107,1678.0,1.39383967319,0.318994043469,117.551655907,0.0475756524552,12.0,False,0.08
223.995418099,93.9828178694,1746.0,1.40119405797,0.285363206811,117.551655907,0.0473627562388,7.0,False,0.08
250.816037736,94.7877358491,1060.0,1.31680000917,0.145239968851,117.551655907,0.0500615395919,7.0,False,0.08
148.946596859,135.97382199,955.0,1.37745497166,0.0391834341394,117.551655907,0.0480642238126,45.0,False,0.08
224.167391304,138.993478261,920.0,1.37049657773,0.0988479587847,117.551655907,0.0482778775574,0.0,False,0.08
115.797068771,139.959413754,887.0,1.39252311699,0.0233519270861,117.551655907,0.0476141760604,162.0,True,0.08
202.005758157,148.021753039,1563.0,1.38195110896,0.0564298578452,117.551655907,0.0479281523129,91.0,False,0.08
143.078843627,151.925098555,761.0,1.37511198923,0.0514948912718,117.551655907,0.0481357449025,22.0,False,0.08
11.8656509695,155.995844875,722.0,1.39845581638,0.01168063358,117.551655907,0.0474415705597,102.0,True,0.08
171.173104435,157.123032904,699.0,1.36111962665,0.0657832555092,117.551655907,0.0485718201206,93.0,False,0.08
186.994528044,158.958276334,1462.0,1.3722379297,0.0810974348382,117.551655907,0.0482240572054,202.0,True,0.08
74.9711417817,162.033877039,797.0,1.42041045899,0.080186113266,117.551655907,0.0468243369109,61.0,False,0.08
26.9164639092,166.01946472,1233.0,1.40990586561,0.0259391770788,117.551655907,0.0471155171424,221.0,True,0.08
58.0361570248,166.004132231,968.0,1.38356647775,0.106902731128,117.551655907,0.0478796386851,107.0,True,0.08
63.8781512605,173.003151261,952.0,1.37695620967,0.0863657559391,117.551655907,0.0480794134757,33.0,False,0.08
71.0366225839,172.855544252,983.0,1.36068919166,0.115728440208,117.551655907,0.0485854824157,135.0,True,0.08
226.006628788,174.013257576,1056.0,1.3792976913,0.358427339668,117.551655907,0.048008269448,69.0,False,0.08
212.034608379,176.998178506,549.0,1.3986722822,0.188192442831,117.551655907,0.0474353206093,57.0,False,0.08
106.992115637,13.1011826544,761.0,1.39597694916,0.282802590408,119.295521981,0.048297488828,16.0,False,0.12
122.05047619,13.1847619048,1050.0,1.36311967123,0.324760610756,119.295521981,0.049309064053,5.0,False,0.12
139.004132231,12.9696969697,726.0,1.41664641049,0.230672469036,119.295521981,0.0477022601148,27.0,False,0.12
115.970484061,13.9988193625,847.0,1.40331871784,0.200573351839,119.295521981,0.0480825871742,1.0,False,0.12
182.994174757,16.0155339806,515.0,1.42855755888,0.179039739929,119.295521981,0.0473726673257,20.0,False,0.12
190.005494505,15.9505494505,546.0,1.42453642611,0.194789466481,119.295521981,0.0474828725425,21.0,False,0.12
224.986590038,16.0153256705,522.0,1.41894677902,0.202707377622,119.295521981,0.0476378612689,43.0,False,0.12
76.0793650794,23.0723104056,567.0,1.38013111868,0.222524902478,119.295521981,0.0487749054952,27.0,False,0.12
67.0017211704,24.1772805508,581.0,1.39460479969,0.325502998609,119.295521981,0.0483380883994,16.0,False,0.12
24.9798927614,25.2345844504,746.0,1.39704782572,0.289073751036,119.295521981,0.0482658993003,20.0,False,0.12
57.9738693467,25.1457286432,995.0,1.39813227892,0.200831723572,119.295521981,0.0482339946173,9.0,False,0.12
202.786764706,25.9724264706,544.0,1.3605524397,0.087599149991,119.295521981,0.0493916978264,5.0,False,0.12
33.0188298588,26.9576328178,1487.0,1.42911412499,0.106139459472,119.295521981,0.0473574980401,0.0,False,0.12
43.130472103,26.9939914163,1165.0,1.40232792354,0.054315758987,119.295521981,0.0481113616947,3.0,False,0.12
56.1386306002,32.0076077768,1183.0,1.42404184691,0.0597232600664,119.295521981,0.047496501489,12.0,False,0.12
43.038647343,33.0036231884,828.0,1.3473000376,0.205779605672,119.295521981,0.0498270207716,4.0,False,0.12
1.94232437121,90.9731136167,2306.0,1.34651263291,0.260390015344,119.295521981,0.0498533564408,0.0,False,0.12
18.0741869919,91.043699187,984.0,1.35475675073,0.357571838392,119.295521981,0.0495802559822,9.0,False,0.12
31.9971537002,91.2049335863,1054.0,1.38540782397,0.374374770535,119.295521981,0.0486138202709,5.0,False,0.12
45.0052321779,91.8221059516,1529.0,1.38240839689,0.371235506261,119.295521981,0.0487051240169,1.0,False,0.12
51.99447132,91.9668279198,1447.0,1.38208500084,0.367066365508,119.295521981,0.0487150093874,0.0,False,0.12
74.9922854388,92.2459016393,1037.0,1.39187614031,0.363833669454,119.295521981,0.0484192372757,9.0,False,0.12
80.989194499,92.7996070727,1018.0,1.3921616102,0.310843899634,119.295521981,0.0484107217348,6.0,False,0.12
93.0226320201,92.8692372171,1193.0,1.37788788403,0.339908274868,119.295521981,0.0488440354419,5.0,False,0.12
104.995391705,92.868202765,1085.0,1.38723608774,0.347692307336,119.295521981,0.0485585025821,6.0,False,0.12
116.002479339,93.0082644628,1210.0,1.39390645547,0.323854510187,119.295521981,0.0483588043992,0.0,False,0.12
123.999253731,92.95,1340.0,1.393481627,0.311258277888,119.295521981,0.048371424302,22.0,False,0.12
136.991071429,93.1775793651,1008.0,1.39372175037,0.318329569428,119.295521981,0.048364289589,3.0,False,0.12
190.007648184,93.9024856597,1046.0,1.39172644067,0.334751952139,119.295521981,0.0484237052217,2.0,False,0.12
203.008423586,93.8838748496,1662.0,1.3860661247,0.339812993199,119.295521981,0.0485938729504,9.0,False,0.12
215.995778046,94.0355850422,1658.0,1.39272623624,0.323727235169,119.295521981,0.0483938967962,12.0,False,0.12
223.990150637,93.9872537659,1726.0,1.39087408015,0.314233160354,119.295521981,0.0484491765965,6.0,False,0.12
250.873695198,94.7839248434,958.0,1.29798301857,0.129282723349,119.295521981,0.0515860535971,0.0,False,0.12
148.090277778,134.953993056,1152.0,1.37468430719,0.0304564858446,119.295521981,0.0489434400948,20.0,False,0.12
114.857850071,137.964639321,1414.0,1.37336761789,0.0619158915295,119.295521981,0.0489845296244,247.0,True,0.12
224.807814992,138.070972887,1254.0,1.35665410729,0.0300944248862,119.295521981,0.0495182184393,36.0,False,0.12
201.99669749,146.989431968,1514.0,1.37610289622,0.0530786826591,119.295521981,0.048899323223,40.0,False,0.12
143.021764032,152.026345934,873.0,1.39052595388,0.0835638273269,119.295521981,0.0484595953358,31.0,False,0.12
11.8797468354,154.974683544,790.0,1.39120201192,0.0251243592625,119.295521981,0.0484393705012,107.0,True,0.12
99.7737704918,155.93442623,610.0,1.36705978619,0.0106989942828,119.295521981,0.0491832871273,79.0,False,0.12
171.203647416,155.969604863,658.0,1.39146333504,0.0269814502075,119.295521981,0.048431561927,34.0,False,0.12
186.769461078,156.008982036,1336.0,1.38803699756,0.0741095901133,119.295521981,0.0485343490077,185.0,True,0.12
74.0917085427,160.065326633,796.0,1.42174427515,0.0635359115145,119.295521981,0.0475600297383,28.0,False,0.12
145.079310345,161.013793103,580.0,1.39704120839,0.0633577112585,119.295521981,0.048266094246,54.0,False,0.12
57.9754385965,164.938011696,855.0,1.37649440322,0.114294826156,119.295521981,0.0488871754741,91.0,False,0.12
28.2063983488,170.820433437,969.0,1.35381584326,0.127214107738,119.295521981,0.0496111329307,61.0,False,0.12
65.0917874396,171.925925926,621.0,1.39529921643,0.11985588689,119.295521981,0.0483175245047,41.0,False,0.12
71.9471585244,171.924227318,1003.0,1.38464733966,0.0786135229625,119.295521981,0.0486369048288,95.0,False,0.12
225.034658512,174.131498471,981.0,1.375110041,0.318886943046,119.295521981,0.0489301835552,69.0,False,0.12
230.995859213,174.81573499,966.0,1.39505188873,0.298075918735,119.295521981,0.0483248446019,20.0,False,0.12
212.01399689,176.856920684,643.0,1.39260432709,0.193480235517,119.295521981,0.0483975274906,62.0,False,0.12
82.0924092409,2.00770077008,909.0,1.37036045943,0.0711762208318,120.803042456,0.0499817769154,20.0,False,0.16
245.017045455,7.96590909091,528.0,1.39465972824,0.0613784408692,120.803042456,0.049225691389,40.0,False,0.16
82.0166112957,13.0099667774,602.0,1.38813194582,0.0888678565061,120.803042456,0.0494243075576,16.0,False,0.16
104.034770515,13.0445062587,719.0,1.38890897837,0.262755704619,120.803042456,0.0494004955852,6.0,False,0.16
122.078797725,13.1681559708,1231.0,1.35854846799,0.302932074487,120.803042456,0.0503664165353,31.0,False,0.16
138.994334278,12.9376770538,706.0,1.41721508021,0.218431021477,120.803042456,0.0485635767961,25.0,False,0.16
115.959100204,14.0378323108,978.0,1.39638739271,0.171041674081,120.803042456,0.0491736623568,16.0,False,0.16
191.998015873,15.9543650794,504.0,1.42121119818,0.216696868973,120.803042456,0.0484500393576,16.0,False,0.16
225.0,15.9692585895,553.0,1.41995593748,0.179202349319,120.803042456,0.048485584864,33.0,False,0.16
65.0038910506,24.280155642,514.0,1.39899908634,0.332234374571,120.803042456,0.0490954324813,15.0,False,0.16
18.9970193741,25.0223546945,671.0,1.39351275356,0.310045014052,120.803042456,0.0492603562981,5.0,False,0.16
57.9455852156,25.1386036961,974.0,1.40474408873,0.207827018428,120.803042456,0.048925116037,9.0,False,0.16
25.0108401084,25.918699187,738.0,1.40266876874,0.241245661413,120.803042456,0.0489863625422,17.0,False,0.16
202.905956113,25.9686520376,638.0,1.35188246786,0.129905425025,120.803042456,0.0505886658698,10.0,False,0.16
32.9850162866,26.9915309446,1535.0,1.41835340602,0.118619537338,120.803042456,0.0485311221611,3.0,False,0.16
43.1169642857,27.0330357143,1120.0,1.40216669072,0.0349361057553,120.803042456,0.0490012269392,9.0,False,0.16
57.0339123242,32.0082712986,1209.0,1.43309575425,0.0895300179655,120.803042456,0.0481188059402,8.0,False,0.16
32.927191679,33.9583952452,673.0,1.38930322365,0.0301126857439,120.803042456,0.0493884316819,1.0,False,0.16
2.00125891733,90.996223248,2383.0,1.35759160749,0.260692538265,120.803042456,0.0503980858472,3.0,False,0.16
18.0774193548,91.1731182796,930.0,1.35559374763,0.322361427108,120.803042456,0.0504644600673,1.0,False,0.16
28.9903660886,91.7495183044,1038.0,1.38391530809,0.3365608571,120.803042456,0.0495543348947,8.0,False,0.16
45.9868421053,91.8815789474,1596.0,1.37056415949,0.385371153864,120.803042456,0.0499752445301,28.0,False,0.16
52.9986366735,92.0190865712,1467.0,1.38351379807,0.364309354238,120.803042456,0.0495667878656,10.0,False,0.16
74.9990900819,92.2383985441,1099.0,1.39249254461,0.365483643168,120.803042456,0.0492912731439,18.0,False,0.16
93.0357142857,92.8549107143,1344.0,1.37445876794,0.347219642698,120.803042456,0.0498509953442,41.0,False,0.16
100.995471014,92.8894927536,1104.0,1.38017799734,0.36603187508,120.803042456,0.0496707353155,32.0,False,0.16
116.005307051,92.9385898408,1319.0,1.38277061974,0.358723022602,120.803042456,0.0495898708945,28.0,False,0.16
124.991525424,92.969183359,1298.0,1.38976004181,0.344785505712,120.803042456,0.0493744678795,29.0,False,0.16
134.001932367,93.1690821256,1035.0,1.38417557737,0.362070568674,120.803042456,0.0495462692444,17.0,False,0.16
141.965056526,93.1623843782,973.0,1.39076383665,0.273298733361,120.803042456,0.049343840165,28.0,False,0.16
189.008628955,94.0105465005,1043.0,1.39097212466,0.336888680104,120.803042456,0.0493374944896,4.0,False,0.16
203.00877193,93.8878446115,1596.0,1.38669835611,0.339847192152,120.803042456,0.0494683610224,9.0,False,0.16
216.003076923,94.0338461538,1625.0,1.39405330436,0.32604524438,120.803042456,0.0492440069726,8.0,False,0.16
224.001753361,94.032729398,1711.0,1.38856480406,0.323850011923,120.803042456,0.0494110370248,14.0,False,0.16
250.956256358,94.2085452696,983.0,1.32968303308,0.1434773634,120.803042456,0.051357048396,1.0,False,0.16
244.153409091,95.009469697,528.0,1.39262124765,0.0315825553504,120.803042456,0.0492873685469,7.0,False,0.16
148.073552426,133.091549296,1278.0,1.35919749866,0.0304656165345,120.803042456,0.0503449796084,65.0,False,0.16
114.824213406,134.999316005,1462.0,1.38340763677,0.0872705346518,120.803042456,0.0495700825902,271.0,True,0.16
224.170886076,138.024525316,1264.0,1.37248043033,0.0705304737258,120.803042456,0.0499139570079,37.0,False,0.16
201.874327957,146.026209677,1488.0,1.38734681417,0.0605343812219,120.803042456,0.0494484146975,24.0,False,0.16
144.011374408,152.985781991,1055.0,1.38748639035,0.0831845392814,120.803042456,0.0494441256128,34.0,False,0.16
11.1803833145,154.014656144,887.0,1.38725069365,0.00802396519976,120.803042456,0.0494513692882,115.0,True,0.16
99.9139280125,154.070422535,639.0,1.35429531711,0.0335764027082,120.803042456,0.0505077801369,48.0,False,0.16
171.205617978,154.070786517,890.0,1.3788123859,0.00176776695076,120.803042456,0.0497135413063,57.0,False,0.16
186.126843658,154.940265487,1356.0,1.36836357707,0.0710935971895,120.803042456,0.0500459932023,181.0,True,0.16
74.0113122172,159.977375566,884.0,1.41900481346,0.0278117907303,120.803042456,0.0485125904311,31.0,False,0.16
144.920521945,161.96797153,843.0,1.3947877894,0.027090050067,120.803042456,0.0492218271348,56.0,False,0.16
57.9889867841,164.039647577,908.0,1.37792540222,0.1499344329,120.803042456,0.049741423289,80.0,False,0.16
183.986880466,167.973760933,686.0,1.37501656497,0.0894456749081,120.803042456,0.0498332999544,9.0,False,0.16
28.9419889503,169.971685083,1448.0,1.37383803238,0.184763920711,120.803042456,0.0498707167066,98.0,False,0.16
72.1631016043,170.057486631,748.0,1.3568010506,0.0465707579459,120.803042456,0.0504243096124,56.0,False,0.16
154.051039698,171.170132325,529.0,1.39198352988,0.204044732942,120.803042456,0.049306727909,49.0,False,0.16
65.0406024885,174.055664702,1527.0,1.38733158709,0.210905328967,120.803042456,0.0494488827062,53.0,False,0.16
230.982880161,174.233635448,993.0,1.38434638163,0.320676796675,120.803042456,0.0495409789401,22.0,False,0.16
124.975460123,174.946319018,652.0,1.39730239667,0.266818290682,120.803042456,0.0491461969793,63.0,False,0.16
213.002827521,176.124410933,1061.0,1.40518764197,0.178371709445,120.803042456,0.0489120665421,144.0,True,0.16
82.0470347648,2.01533742331,978.0,1.37647485505,0.0787937609874,123.008427729,0.0481568608355,9.0,False,0.2
245.005154639,6.98969072165,582.0,1.3816420332,0.107554132048,123.008427729,0.0480000223595,22.0,False,0.2
105.035131744,13.0878293601,797.0,1.38190492785,0.288142438061,123.008427729,0.0479920970978,9.0,False,0.2
123.000794281,13.0762509929,1259.0,1.3688350131,0.307772562859,123.008427729,0.0483925306849,21.0,False,0.2
139.003034901,12.9468892261,659.0,1.41367696074,0.237511181217,123.008427729,0.0470714790291,9.0,False,0.2
81.8892355694,13.9594383775,641.0,1.39253637881,0.0624996257334,123.008427729,0.047675930229,5.0,False,0.2
116.94673913,13.9347826087,920.0,1.40920884372,0.164823407739,123.008427729,0.0471966222164,16.0,False,0.2
225.001949318,15.1384015595,513.0,1.4045317909,0.231247087088,123.008427729,0.0473290957079,14.0,False,0.2
180.014814815,15.9925925926,540.0,1.41683005594,0.206517712896,123.008427729,0.0469839865753,20.0,False,0.2
74.9814471243,23.1020408163,539.0,1.37496837542,0.268698326693,123.008427729,0.0482029723942,3.0,False,0.2
18.9954751131,25.0392156863,663.0,1.39758464345,0.302841839308,123.008427729,0.0475287085199,8.0,False,0.2
25.002739726,25.195890411,730.0,1.38633250276,0.330331855553,123.008427729,0.0478594045676,15.0,False,0.2
